#id	ISBN	TITLE	DESCRIPTION	AUTHOR
000001	978-0136053064	Java: How to Program, 8th Edition	A comprehensive introduction to programming in Java that covers all major areas of the platform. To me, the best way to understand programming is by example, and this book contains copious, well-described sample code.	 [Harvey M. Deitel (Author), Paul J. Deitel]
000002	978-0132575669	Java: How to Program, 9th Edition (Deitel)	The Deitels’ groundbreaking How to Program series offers unparalleled breadth and depth of object-oriented programming concepts and intermediate-level topics for further study. Their Live Code Approach features thousands of lines of code in hundreds of complete working programs. This enables readers  to confirm that programs run as expected. Java How to Program (Early Objects) 9e contains an optional extensive OOD/UML 2 case study on developing and implementing the software for an automated teller machine.This edition covers both Java SE7 and SE6.	[Harvey M. Deitel (Author), Paul J. Deitel]
000010	978-0672324901	Unix Shell Programming (3rd Edition)	Unix Shell Programming is a tutorial aimed at helping Unix and Linux users get optimal performance out of their operating out of their operating system. It shows them how to take control of their systems and work efficiently by harnessing the power of the shell to solve common problems. The reader learns everything he or she needs to know to customize the way a Unix system responds.	[Stephen G. Kochan, Patrick Wood]
000011	978-0071845366	Linux Administration: A Beginner’s Guide, Seventh Edition	This is a solid resource for IT administrators or software developers getting their first exposure to Linux Server administration. The newest version of the book offers coverage of Amazon Web Services and Docker.	 Wale Soyinka
000100		Docker Deep Dive	This is the ultimate book for learning Docker, brought to you by Docker Captain and leading educator in the container ecosystem Nigel Poulton.	Nigel Poulton
